cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.1753447254533733,9.614859001490949,3.8342150234343673,0.19918837149827948,0.7806120518580524
0.6171296196840943,18.478679799832058,9.2997868102643,-0.06112616474456692,1.041171499559858
0.65013604309819,6.147932906196665,1.5652229422728512,0.9720397389238182,0.007741309884661361
0.8550843129705159,6.998903845535096,2.3897099811692275,0.028091214674102638,0.9519449134277167
0.17204557103307794,5.589354776254158,1.379189891377593,0.9475620113839441,0.03260824286213712
0.2443031619920847,15.410499788999436,7.926693413433187,-0.05767369614634661,1.0377278020430316
0.26043838071243763,12.61273517562855,5.7468139627208155,0.9129154184071068,0.06716637052616459
0.2766690262512428,3.6140423243863316,0.7142297753920904,0.8892643363812083,0.09071186813811968
0.7047956247454161,3.639001338254821,0.5334606095239328,1.109619791031954,-0.12962010559469878
0.07059613421101475,21.333147037452118,10.9050058973686,-0.1713483209635668,1.1513135612232261
0.06298286739582445,18.519502890433426,8.781370708564298,0.847486120183289,0.13236994688329187
0.18421235259896745,15.248401787855837,8.059030610092671,-0.10934066676588948,1.0894526028051446
0.44630379840580203,7.298074139959745,2.484273812728582,0.025201143943201297,0.9548566597999402
0.26965910769658835,18.030284974079585,9.300778962656503,-0.13171340338360138,1.1117521425738985
0.19414510071040147,3.5750564316225817,0.7121326296977629,0.8999607148573071,0.08013554637177074
0.5680964834182968,12.66772208070245,6.621253480260221,-0.04548538944318503,1.0255712159605794
0.39258646667426456,3.7005690120200514,0.5999625728775548,1.0671685026796003,-0.08721746584811102
0.011303255931618121,15.123041741180959,7.191742434801505,0.8541059452596735,0.12627543391113594
0.19403051012054362,3.800992765337525,0.6373332401258319,1.0788982205268125,-0.09883356278583517
0.19136858079538463,18.368317259436612,9.02095431179053,0.010827124058047831,0.9692805732989028
0.42086873248292866,-0.9392241385614158,-1.5275149067737837,1.354667871669019,-0.37475946691392736
0.7850904158268821,20.884945900173857,10.703336166583107,-0.15913867110877428,1.139259503946367
0.9202810353719809,13.543641212454752,6.511755071979177,0.8431872746371073,0.13718948390275343
0.6123421314381252,16.9623003614287,8.12444067626517,0.2277435206724429,0.7522006122725442
0.03678196297698446,10.423066940547825,3.420583869068494,1.0031926490084613,-0.02322143125193094
0.28500756351753925,4.467669193393725,0.751154007827349,1.1548191726484907,-0.17488560829058133
0.30891259744283456,13.14213651553694,6.142782262824229,0.8841626178754465,0.0958464370502437
0.28030205145029674,7.085394985465555,1.8995987449012872,0.9568766096106152,0.023040555710697484
0.6373435378622111,21.988685471625036,10.767402567500998,-0.01960735169943111,0.9996098357449711
0.1564090476716991,19.993721693099754,10.192079052633781,-0.11963217105421085,1.0997274782540514
0.5835647599322829,10.611567182423665,4.611905548798276,0.8771845964062547,0.10285876838426754
0.2530626349744622,8.561997301257708,2.7728949304676123,0.22593955274179572,0.7559234922501172
0.2918410505343407,0.7705755842102783,-0.647317098749026,1.1883184747779525,-0.2082067293990626
0.3310581337300481,22.002745071729667,11.3983298616246,-0.23655272477626693,1.2166208915216448
0.09299117897150953,12.77711918446618,6.280095594807383,0.05134644603158476,0.9286463943759495
0.6534233974303654,6.120075676194309,1.6840343418070127,0.837041587287366,0.1433331207512342
0.7449488316347446,1.3588724997827293,-0.3709286391930003,1.1340286285362127,-0.15407569118549447
0.028612243238303088,3.3960032603899006,0.5688489743661173,0.9859367386377675,-0.005758763759704251
0.20760341253648534,18.81650095350364,9.624323212669088,-0.10646704260613196,1.0864743488868447
0.1546703956181544,19.143808625358112,9.338076919064246,0.025494952135317286,0.9545329841035795
0.08446665392287689,22.59399919836014,11.097620458660346,-0.04534937697854169,1.0254699686477606
0.5985284098519552,4.369285575878471,0.9251178603684451,0.989313469317478,-0.009384141274788777
0.3507138757557782,5.1119707074063285,1.2030559955485918,0.9676395711328951,0.012336632863941582
0.5074980989788794,2.89569301649661,0.23715464638204928,1.1413531360943743,-0.1613245693740829
0.0632879196946804,19.115823592050653,9.512609006933287,-0.062033544908338296,1.0419452530079887
0.1310956174229556,9.265643189015403,2.5239974810430152,1.0178839333265457,-0.03788324691355917
0.24957563541179723,11.624401400419057,5.072067942832786,0.9247845460818401,0.0552346152957541
0.4481093806354073,2.741095932427263,0.156662656905289,1.1584005458570554,-0.17840618863212215
0.6454456211159849,6.6809738811159445,1.8789256895542938,0.8724471230857824,0.10765296838822867
0.38917735394584246,19.755607061371943,9.898448553637103,-0.06530620201901688,1.0455709670887416
0.4942656455388358,18.45128839400996,9.323888186431004,-0.07888529954992156,1.05887889613405
0.22269016292957786,18.735408661177807,9.525422833869381,-0.10138425438325574,1.0814143114618953
0.045906343430634725,19.843933156179567,9.995477115759646,-0.11246540985053653,1.0925038082689575
0.20206874573728012,15.25425839821945,7.755792248767023,-0.035158879860434714,1.0150103535697206
0.2321053291183597,9.801461798522947,4.372220396407067,0.13357296613371478,0.8463850210034127
0.25734354492973455,21.96522424584619,10.981054023984855,-0.09954205257283805,1.0795276938845821
0.4082837210938164,8.529570381462857,3.4708917541899726,0.04276385804160873,0.9373248031334331
0.29069375124905744,25.09315303412527,12.482816297639902,-0.1345526564025587,1.1145200745624568
0.6424044971346945,15.136046292355465,7.125679519529482,0.903288258351474,0.07666047347258508
0.6423217798769442,5.978354549672585,1.5825227013823768,0.8730104582983613,0.1070128837821886
0.29365174651973647,25.289228441805463,12.626402157467593,-0.14934315940432868,1.129368271143683
0.3110125066869958,8.535909144374065,3.5353224049903607,0.05602864363933381,0.9240285909465917
0.15608480866519614,22.85794357417113,11.570428611764553,-0.18111213951938346,1.1610910346574437
0.6359271357324412,20.72220354508838,10.626700270085914,-0.16141029629286147,1.1414535575083042
0.04633188798456736,13.665878764716904,7.346324870539295,-0.12482265759192293,1.1047023844382262
0.5391138275310549,2.513507635490062,0.3348112301271717,0.8063243349989159,0.17382606503499384
