cat1_w,cat2_x,cat3_y,cat4_z
0.7418227305700988,17.61663010820439,8.813662341219583,3
0.5783858006507342,18.022419848078016,9.039922573952367,3
0.6318932205054,7.294994375862579,1.471534496143258,1
0.5170876298797943,20.312700085603637,10.208318391502758,3
0.7575779354547825,5.165437656652932,1.0029915719027716,1
0.531845370955549,21.736623990507724,10.901621552716279,3
0.29489846428686534,5.10429507275587,1.0622807510366756,1
0.32152118491228354,5.295853259822406,1.1068303605088472,1
0.19307464069224994,6.068421638614386,1.300695442900905,1
0.48096726044057636,16.954865444555935,8.524644839668781,3
0.09672724502211408,2.9275116120071147,0.6471198481771827,1
0.2984145686860209,23.79139335377363,11.917346120202069,3
0.6311230884767901,6.53477068467032,3.337814271360344,3
0.6818195612959003,20.032300309570928,10.099376725037928,3
0.6858959987461105,4.307296377197958,0.8871021473058179,1
0.22776340171294177,24.75194297865346,12.406249919885227,3
0.7431409641213692,8.639822134714073,1.7449665907659435,1
0.50971479110724,2.8352198319446535,0.6053767498917566,1
0.31892041771235247,5.456256609886546,1.1204754127198788,1
0.7633490189100113,22.66108509751257,11.409834374031675,3
0.20798874238776305,4.20129157094763,0.8345597577090271,1
0.14565252842014748,7.671163517444711,3.85357635146147,3
0.27717436394773254,3.753677580491932,0.7996336363460376,1
0.9675665301643477,21.891568629284393,11.03909612326845,3
0.3958244260597675,2.4543399211043706,0.556471694950497,1
0.7016448060161599,4.366138612098489,0.8771419600837924,1
0.7076735669915053,3.283246592150854,0.7414057996283197,1
0.3225988427035781,10.335205677160896,2.163342205149575,1
0.27853761427766743,4.646408419862837,2.3652686957656215,3
0.4597049893187062,17.046147201902386,8.598724298457114,3
0.5505865385490368,3.8171745830771697,0.826896917369495,1
0.16587644895063908,22.631938015400465,11.418780483098885,3
0.728947681166926,3.8535093261668587,0.8106245128425656,1
0.023187432623134052,20.011294155393443,10.090221183682047,3
0.35374476885919304,10.802044725582164,5.479154151885837,3
0.20927368715269745,8.232349457292555,1.7065999613389862,1
0.2591741807717659,3.6175530452961864,0.7531798212649331,1
0.006183133172807727,3.908216326992228,0.8588626186254135,1
0.769145878311527,15.342186025259707,7.6958183597485,3
0.4168527503577781,19.376495297615293,9.727008410531312,3
0.1495849858278991,21.800158605240767,10.928131653256514,3
0.17471569082634802,1.7252553626922058,0.38426613946684895,1
0.10730761274031124,9.082867662051145,1.8646361378177596,1
0.43737782608204917,3.123479565150957,0.6892918434277734,1
0.2792034908037126,16.45308177883794,8.242021325281598,3
0.5678392146599742,1.823664751871979,0.3773035309025215,1
0.0291830311040885,8.962380132304503,1.887650693960896,1
0.5469593266031331,3.9981748413783493,0.8897167010275195,1
0.20082240765591555,3.851029843181629,0.8033709131452456,1
0.20825794498709893,10.429280489222492,5.189926449910672,3
0.3130621892918534,14.590492603765597,7.353728254862972,3
0.8453031443891296,18.4737086473624,9.25798716024508,3
0.029853797924098542,14.59296297093124,7.371342924858141,3
0.46804594368855046,7.708058157059895,3.9264494607716642,3
0.14056824582896896,20.21548244394444,10.171902471320095,3
0.31240837564703633,8.297474792653702,4.193582480427835,3
0.7491292626761653,12.617802035001432,6.328361805349459,3
0.3736941134273288,22.794665390381397,11.449177715518317,3
0.720927728577941,5.155747703743607,1.0596805427272342,1
0.2606488298245992,3.7320924703238467,0.8871563614479435,1
0.1239157484388694,16.987230277202798,8.54715264644733,3
0.3616892748091272,18.327416895629085,9.215216466891661,3
0.28422069207616174,12.64797217512546,6.295352770062777,3
0.32976609529373097,18.903023904791553,9.522178407166166,3
0.8220230970216287,19.136835124056688,9.653353780166867,3
0.5324208967719948,6.353768150971505,1.2853440076974911,1
