cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.7418227305700988,17.61663010820439,8.813662341219583,0.19918837149827948,0.7806120518580524
0.5783858006507342,18.022419848078016,9.039922573952367,-0.06112616474456692,1.041171499559858
0.6318932205054,7.294994375862579,1.471534496143258,0.9720397389238182,0.007741309884661361
0.5170876298797943,20.312700085603637,10.208318391502758,0.028091214674102638,0.9519449134277167
0.7575779354547825,5.165437656652932,1.0029915719027716,0.9475620113839441,0.03260824286213712
0.531845370955549,21.736623990507724,10.901621552716279,-0.05767369614634661,1.0377278020430316
0.29489846428686534,5.10429507275587,1.0622807510366756,0.9129154184071068,0.06716637052616459
0.32152118491228354,5.295853259822406,1.1068303605088472,0.8892643363812083,0.09071186813811968
0.19307464069224994,6.068421638614386,1.300695442900905,1.109619791031954,-0.12962010559469878
0.48096726044057636,16.954865444555935,8.524644839668781,-0.1713483209635668,1.1513135612232261
0.09672724502211408,2.9275116120071147,0.6471198481771827,0.847486120183289,0.13236994688329187
0.2984145686860209,23.79139335377363,11.917346120202069,-0.10934066676588948,1.0894526028051446
0.6311230884767901,6.53477068467032,3.337814271360344,0.025201143943201297,0.9548566597999402
0.6818195612959003,20.032300309570928,10.099376725037928,-0.13171340338360138,1.1117521425738985
0.6858959987461105,4.307296377197958,0.8871021473058179,0.8999607148573071,0.08013554637177074
0.22776340171294177,24.75194297865346,12.406249919885227,-0.04548538944318503,1.0255712159605794
0.7431409641213692,8.639822134714073,1.7449665907659435,1.0671685026796003,-0.08721746584811102
0.50971479110724,2.8352198319446535,0.6053767498917566,0.8541059452596735,0.12627543391113594
0.31892041771235247,5.456256609886546,1.1204754127198788,1.0788982205268125,-0.09883356278583517
0.7633490189100113,22.66108509751257,11.409834374031675,0.010827124058047831,0.9692805732989028
0.20798874238776305,4.20129157094763,0.8345597577090271,1.354667871669019,-0.37475946691392736
0.14565252842014748,7.671163517444711,3.85357635146147,-0.15913867110877428,1.139259503946367
0.27717436394773254,3.753677580491932,0.7996336363460376,0.8431872746371073,0.13718948390275343
0.9675665301643477,21.891568629284393,11.03909612326845,0.2277435206724429,0.7522006122725442
0.3958244260597675,2.4543399211043706,0.556471694950497,1.0031926490084613,-0.02322143125193094
0.7016448060161599,4.366138612098489,0.8771419600837924,1.1548191726484907,-0.17488560829058133
0.7076735669915053,3.283246592150854,0.7414057996283197,0.8841626178754465,0.0958464370502437
0.3225988427035781,10.335205677160896,2.163342205149575,0.9568766096106152,0.023040555710697484
0.27853761427766743,4.646408419862837,2.3652686957656215,-0.01960735169943111,0.9996098357449711
0.4597049893187062,17.046147201902386,8.598724298457114,-0.11963217105421085,1.0997274782540514
0.5505865385490368,3.8171745830771697,0.826896917369495,0.8771845964062547,0.10285876838426754
0.16587644895063908,22.631938015400465,11.418780483098885,0.22593955274179572,0.7559234922501172
0.728947681166926,3.8535093261668587,0.8106245128425656,1.1883184747779525,-0.2082067293990626
0.023187432623134052,20.011294155393443,10.090221183682047,-0.23655272477626693,1.2166208915216448
0.35374476885919304,10.802044725582164,5.479154151885837,0.05134644603158476,0.9286463943759495
0.20927368715269745,8.232349457292555,1.7065999613389862,0.837041587287366,0.1433331207512342
0.2591741807717659,3.6175530452961864,0.7531798212649331,1.1340286285362127,-0.15407569118549447
0.006183133172807727,3.908216326992228,0.8588626186254135,0.9859367386377675,-0.005758763759704251
0.769145878311527,15.342186025259707,7.6958183597485,-0.10646704260613196,1.0864743488868447
0.4168527503577781,19.376495297615293,9.727008410531312,0.025494952135317286,0.9545329841035795
0.1495849858278991,21.800158605240767,10.928131653256514,-0.04534937697854169,1.0254699686477606
0.17471569082634802,1.7252553626922058,0.38426613946684895,0.989313469317478,-0.009384141274788777
0.10730761274031124,9.082867662051145,1.8646361378177596,0.9676395711328951,0.012336632863941582
0.43737782608204917,3.123479565150957,0.6892918434277734,1.1413531360943743,-0.1613245693740829
0.2792034908037126,16.45308177883794,8.242021325281598,-0.062033544908338296,1.0419452530079887
0.5678392146599742,1.823664751871979,0.3773035309025215,1.0178839333265457,-0.03788324691355917
0.0291830311040885,8.962380132304503,1.887650693960896,0.9247845460818401,0.0552346152957541
0.5469593266031331,3.9981748413783493,0.8897167010275195,1.1584005458570554,-0.17840618863212215
0.20082240765591555,3.851029843181629,0.8033709131452456,0.8724471230857824,0.10765296838822867
0.20825794498709893,10.429280489222492,5.189926449910672,-0.06530620201901688,1.0455709670887416
0.3130621892918534,14.590492603765597,7.353728254862972,-0.07888529954992156,1.05887889613405
0.8453031443891296,18.4737086473624,9.25798716024508,-0.10138425438325574,1.0814143114618953
0.029853797924098542,14.59296297093124,7.371342924858141,-0.11246540985053653,1.0925038082689575
0.46804594368855046,7.708058157059895,3.9264494607716642,-0.035158879860434714,1.0150103535697206
0.14056824582896896,20.21548244394444,10.171902471320095,0.13357296613371478,0.8463850210034127
0.31240837564703633,8.297474792653702,4.193582480427835,-0.09954205257283805,1.0795276938845821
0.7491292626761653,12.617802035001432,6.328361805349459,0.04276385804160873,0.9373248031334331
0.3736941134273288,22.794665390381397,11.449177715518317,-0.1345526564025587,1.1145200745624568
0.720927728577941,5.155747703743607,1.0596805427272342,0.903288258351474,0.07666047347258508
0.2606488298245992,3.7320924703238467,0.8871563614479435,0.8730104582983613,0.1070128837821886
0.1239157484388694,16.987230277202798,8.54715264644733,-0.14934315940432868,1.129368271143683
0.3616892748091272,18.327416895629085,9.215216466891661,0.05602864363933381,0.9240285909465917
0.28422069207616174,12.64797217512546,6.295352770062777,-0.18111213951938346,1.1610910346574437
0.32976609529373097,18.903023904791553,9.522178407166166,-0.16141029629286147,1.1414535575083042
0.8220230970216287,19.136835124056688,9.653353780166867,-0.12482265759192293,1.1047023844382262
0.5324208967719948,6.353768150971505,1.2853440076974911,0.8063243349989159,0.17382606503499384
0.3376634868406257,9.766861777264012,4.944672265254326,-0.17052746023430423,1.1504471820648987
0.08072340518455957,10.943331297783516,5.543149759917469,0.007913788286279224,0.9721401880644279
0.300408577971157,4.022379745105561,0.8236591389582604,0.8621982999770568,0.11779831112218066
0.31624192717202354,24.2840892162435,12.210313719950818,0.11572253528055018,0.8643370465081037
0.2436583509477939,4.463893458294928,0.9228232677959917,0.9734569028912824,0.006684418670458507
0.08918831298725899,6.454168893826759,1.4362741115284927,0.9001358681283007,0.0799574992544195
0.23089864012700978,3.282609851079542,1.6607869836885811,-0.05178008734591187,1.0318113088859582
0.019419939135067735,15.294126130512495,7.682240291870812,0.14050084209388353,0.8394697067259276
0.11149576084988337,11.833153383925264,5.929735463994007,0.10936969543460198,0.8703503619048009
0.5235594313587952,17.638754409486182,8.86214235780119,-0.13841532925046884,1.118390425347977
0.2606775166081741,23.33023232266305,11.700622971957387,-0.23496005587957144,1.2150292263675244
0.5871610428291709,18.1676728555733,9.13451197633583,0.011529782870360522,0.9684782156767531
0.6148664550284126,17.179238803112867,8.582290579549408,-0.02742507941750986,1.0073232123273768
0.3225561982086523,2.6114663818354793,0.5355247239653569,1.042563644476502,-0.06247642938362855
0.3183885191065222,4.513735996658397,2.3296359677742657,-0.02808432732475493,1.0081501696447175
0.019189183844842455,5.589351625508422,1.201060401115432,0.8643240540332578,0.11568222873967582
0.4814468069969075,6.910724295398101,1.4260585428770172,0.920021759545569,0.05985893400900997
0.01023992349778156,8.890830760197828,1.8248442861055985,0.9093496876444015,0.07042396570270264
0.11383180503507515,13.730021105811602,6.859970615145244,-0.05424687034548922,1.0341554630622325
0.4508038327218795,17.807597434121135,8.968962913823134,0.1534660415556336,0.8265438895082142
0.32701509488519886,14.466128023045258,7.2680160997076655,0.10087441254730392,0.8792254359367362
0.5526256264316238,7.009648602457478,1.5425111516663903,0.9068861812450629,0.0731711314892714
0.7511064041944412,6.938655883054967,1.381186016053211,0.908624318338539,0.07154227856573381
0.3437210283220713,3.1057783308306637,0.6905748064386683,1.068256473427708,-0.08821060495740626
0.6282413106420555,15.589210173629226,7.842750345497279,-0.10293815802865237,1.0828743371450598
0.900644853313082,3.6617402900051306,0.7961263349754055,0.8870425195249148,0.09321422233824549
0.11936377249698542,13.275119950142653,6.6610874635923665,-0.04201572885094727,1.022056632467241
0.11435653821840755,16.103781043638946,8.069429505463177,0.07149560433658136,0.9085082071400883
0.37691640918388997,5.56573794772612,2.8188235045723786,0.02163241551891077,0.9581959551421774
0.3505626052013103,24.673145816486112,12.355195487003584,0.04890942710451161,0.93105338692898
0.0560865320941696,6.04219843574439,1.2193436650717262,1.087122708573922,-0.10717983938458281
0.025757910405244857,5.204012371394321,1.0864296898406907,1.090946944321607,-0.11094319307244632
0.5015997628552069,17.033344419538935,8.595156924528396,0.018538465257126612,0.9614403295519107
0.06437239117838395,12.78729873817997,6.470589357841504,-0.2002298430577471,1.1801391636722487
0.5221327572300074,3.5645555056389924,0.7725145317346033,1.0579884443686094,-0.0778987209245167
0.07745695074057429,7.471634505883957,1.592198185246306,0.9148886388784649,0.065323103669999
0.22912634411811675,3.6923016773336443,0.7674514122720988,0.8442237172283835,0.135571324535712
0.010700929858100706,13.327799396345654,6.765645599313984,0.016377743017752005,0.9635108942815833
0.4786053221875666,2.7905873498570495,0.618165001565786,0.7534817432786194,0.22704517628679483
0.023417171781756455,23.168245413007753,11.661517659670835,-0.041363738552960994,1.0212651395954573
0.2320116006305114,3.9619864675523457,0.8238048752529479,0.8793826473144185,0.10043515100005457
0.629371912033571,1.793631593251992,0.3883650544565803,0.9169521174712069,0.06320928940910696
