SurveyYr,Age,AgeMonths
2009_10,-4,-1
2011_12,27,325
2009_10,38,395
2009_10,-3,-31
2011_12,35,269
2011_12,22,312
2009_10,58,575
2011_12,50,440
2011_12,49,509
2009_10,45,658
2011_12,41,124
2009_10,78,981
2009_10,0,34
2011_12,49,212
2009_10,31,502
2011_12,53,444
2011_12,46,476
2011_12,21,216
2011_12,40,181
2011_12,22,152
2009_10,60,754
2011_12,69,705
2009_10,63,831
2011_12,64,623
2011_12,36,355
2011_12,50,592
2011_12,29,407
2011_12,11,56
2009_10,16,107
2009_10,18,252
2011_12,63,766
2011_12,59,646
2009_10,82,978
2009_10,52,480
2009_10,28,473
2011_12,13,94
2009_10,20,213
2011_12,72,807
2011_12,48,474
2011_12,39,248
2009_10,41,449
2009_10,37,337
2009_10,83,995
2009_10,66,768
2011_12,36,438
2011_12,16,68
2011_12,24,321
2009_10,17,267
2011_12,50,535
2009_10,56,684
2009_10,41,604
2009_10,81,964
2009_10,8,178
2009_10,42,716
2009_10,18,281
2011_12,10,37
2011_12,66,607
2009_10,27,308
2009_10,11,333
2009_10,35,543
2009_10,65,787
2009_10,52,608
2011_12,14,74
2011_12,44,421
2011_12,11,76
2009_10,52,558
2011_12,73,823
2011_12,23,187
2011_12,18,109
2011_12,71,548
2011_12,8,118
2011_12,19,99
2011_12,43,247
2011_12,66,617
2011_12,80,815
2011_12,13,141
2011_12,43,477
2011_12,32,167
2009_10,39,505
2011_12,50,483
2011_12,80,805
2009_10,56,771
2011_12,45,224
2011_12,19,142
2009_10,5,246
2009_10,-1,-4
2009_10,24,369
2009_10,31,416
2009_10,64,687
2009_10,58,692
2011_12,38,471
2011_12,38,160
2011_12,23,310
2011_12,15,184
2011_12,31,78
2011_12,64,537
2011_12,59,611
2011_12,39,476
2009_10,53,619
2009_10,61,707
2011_12,41,335
2009_10,30,373
2009_10,52,561
2011_12,57,550
2009_10,53,591
2009_10,58,771
2011_12,7,26
2011_12,33,200
2009_10,79,917
2011_12,42,302
2011_12,3,32
2009_10,61,699
2009_10,51,671
2009_10,36,578
2009_10,50,621
2011_12,37,466
2009_10,51,589
2009_10,78,871
2009_10,74,828
2009_10,-2,-36
2009_10,65,816
2009_10,63,857
2011_12,30,107
2009_10,19,530
2011_12,33,429
2009_10,3,102
2011_12,21,225
2009_10,13,229
2009_10,16,118
2009_10,74,876
2009_10,68,704
2009_10,-3,12
2011_12,43,341
2009_10,62,702
2011_12,13,91
2009_10,63,792
2009_10,18,301
2009_10,3,36
2009_10,51,740
2011_12,66,574
2011_12,16,152
2009_10,7,119
2011_12,61,572
2011_12,36,384
2009_10,-6,-57
2011_12,62,638
2011_12,69,664
2011_12,47,388
2009_10,76,861
2011_12,67,683
2009_10,38,634
2011_12,10,11
2011_12,66,732
2011_12,66,729
2009_10,22,569
2009_10,66,755
2011_12,37,157
2011_12,70,728
2009_10,29,493
2011_12,52,580
2011_12,65,674
2009_10,29,361
2011_12,61,652
2009_10,55,588
2009_10,61,856
2009_10,30,494
2011_12,31,223
2009_10,76,972
2009_10,54,750
2011_12,70,602
2011_12,52,577
2009_10,36,476
2009_10,43,816
2009_10,77,854
2009_10,47,610
2011_12,57,755
2009_10,1,189
2011_12,36,238
2009_10,16,509
2009_10,45,755
2011_12,62,367
2011_12,47,301
2009_10,12,245
2009_10,42,605
2011_12,43,523
2009_10,10,294
2011_12,57,351
2009_10,26,446
2009_10,44,551
2009_10,19,224
2011_12,56,591
2009_10,81,887
2011_12,20,254
2009_10,20,215
2009_10,52,677
2011_12,60,613
2011_12,38,369
2011_12,-7,-96
2009_10,4,203
2009_10,19,176
2009_10,33,431
2009_10,29,695
2011_12,66,520
2011_12,14,38
2011_12,10,91
2009_10,11,244
2011_12,55,419
2009_10,12,163
2009_10,48,625
2009_10,-5,-40
2011_12,20,314
2011_12,35,488
2011_12,51,606
2011_12,11,-12
2009_10,45,413
2011_12,7,190
2011_12,5,69
2009_10,16,318
2009_10,57,822
2011_12,50,551
2011_12,45,454
2011_12,28,221
2009_10,71,969
2011_12,57,582
2011_12,16,167
2009_10,79,872
2011_12,17,118
2011_12,51,651
2009_10,61,506
2009_10,24,298
2009_10,52,752
2011_12,5,24
2011_12,52,366
2009_10,76,906
2011_12,16,96
2011_12,74,837
2009_10,37,461
2009_10,25,341
2011_12,56,596
2009_10,54,692
2011_12,-5,-108
2011_12,10,72
2011_12,10,34
2011_12,64,490
2011_12,70,720
2009_10,82,1011
2011_12,41,514
2009_10,51,786
2011_12,18,136
2009_10,34,241
2011_12,32,308
2011_12,8,8
2011_12,11,-1
2011_12,16,70
2009_10,21,276
2009_10,29,399
2011_12,65,550
2011_12,29,95
2009_10,60,805
2011_12,15,218
2009_10,12,123
2009_10,12,336
2011_12,53,501
2011_12,39,315
2011_12,59,664
2009_10,44,643
2011_12,58,720
2009_10,62,652
2011_12,33,168
2011_12,36,300
2009_10,20,258
2011_12,35,288
2011_12,49,353
2011_12,65,610
2009_10,56,846
2011_12,26,237
2011_12,6,52
2011_12,17,70
2011_12,45,537
