,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.7532103217994769,0.04686002360761377,0.055337971474089385,0.02432995034819028,0.7655620448140855,0.04603194336415001,0.0
1,0.7624741140604333,0.04624406677979567,0.03989831770582859,0.020597377006078072,0.7748258370750419,0.04537449168121779,0.0
2,0.7223310142629553,0.048704634295484925,0.055337971474089385,0.02432995034819028,0.7439465295385204,0.04744628016919154,0.0
3,0.7470344602921726,0.047254091956456815,0.04298624845948075,0.021406744672573193,0.7470344602921726,0.047254091956456815,0.0
4,0.7593861833067812,0.046452757509715885,0.027546594691219967,0.016910809632580032,0.7810016985823462,0.04491810636743836,0.0
5,0.7408585987848683,0.04763529009700619,0.04298624845948075,0.021406744672573193,0.7593861833067812,0.046452757509715885,0.0
6,0.7439465295385204,0.04744628016919154,0.04607417921313291,0.022181446320998624,0.7470344602921726,0.047254091956456815,0.0
7,0.7315948065239117,0.048183621051491564,0.04298624845948075,0.021406744672573193,0.7439465295385204,0.04744628016919154,0.0
8,0.737770668031216,0.04782115942579005,0.033722456198524285,0.018856605740248868,0.7593861833067812,0.046452757509715885,0.0
9,0.7285068757702596,0.04836028288006348,0.049162109966785064,0.02292499661448877,0.7532103217994769,0.04686002360761377,0.0
