,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.027546594691219967,0.016910809632580032,0.030634525444872125,0.017913346937467777,0.033722456198524285,0.018856605740248868,0.0
1,0.04607417921313291,0.022181446320998624,0.05225004072043723,0.023640335110265996,0.033722456198524285,0.018856605740248868,0.0127827900936362
2,0.05225004072043723,0.023640335110265996,0.030634525444872125,0.017913346937467777,0.027546594691219967,0.016910809632580032,0.02540321818439543
3,0.033722456198524285,0.018856605740248868,0.027546594691219967,0.016910809632580032,0.02445866393756781,0.015837740742448477,0.009496053030769386
4,0.04298624845948075,0.021406744672573193,0.036810386952176435,0.019749081676185918,0.030634525444872125,0.017913346937467777,0.012742070291163626
5,0.036810386952176435,0.019749081676185918,0.027546594691219967,0.016910809632580032,0.033722456198524285,0.018856605740248868,0.0031956975234090444
6,0.07077762524235018,0.02745756116390683,0.033722456198524285,0.018856605740248868,0.027546594691219967,0.016910809632580032,0.044455631822692014
7,0.036810386952176435,0.019749081676185918,0.012106940922959183,0.010391288856122314,0.030634525444872125,0.017913346937467777,0.006371035145581811
8,0.030634525444872125,0.017913346937467777,0.027546594691219967,0.016910809632580032,0.033722456198524285,0.018856605740248868,0.0
9,0.033722456198524285,0.018856605740248868,0.04298624845948075,0.021406744672573193,0.021370733183915653,0.014678680004994962,0.01262145271293007
