,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.46912069246347843,0.05435156834210226,0.07386555599600234,0.028029004579179534,0.44750517718791333,0.05415218063945075,0.03912347117670082
1,0.48147241547808706,0.05441892029669639,0.07386555599600234,0.028029004579179534,0.42280173115869607,0.05379588893860572,0.1016473670947929
2,0.4845603462317392,0.05443048802079704,0.049162109966785064,0.02292499661448877,0.4258896619123482,0.05384799497399694,0.10219409132192546
3,0.441329315680609,0.05407603003983582,0.0615138329813937,0.02564023712819345,0.43824138492695686,0.05403473698929745,0.005496899683951703
4,0.48764827698539137,0.054439950694085304,0.06460176373504586,0.026264348387402377,0.4351534541733047,0.053991292294260265,0.09293643238139405
5,0.5092637922609564,0.05444730941410351,0.036810386952176435,0.019749081676185918,0.4351534541733047,0.053991292294260265,0.13120437512667385
6,0.4629448309561741,0.054305215417586504,0.07386555599600234,0.028029004579179534,0.4289775926660004,0.053897926900881576,0.05948494814548631
7,0.4567689694488698,0.05425038362747531,0.049162109966785064,0.02292499661448877,0.44441724643426117,0.05411517637136811,0.022232013026565488
8,0.49691206924634784,0.054455718162206096,0.07077762524235018,0.02745756116390683,0.4135379388977396,0.05362646148526547,0.14216457615673528
9,0.4722086232171306,0.05437157216134774,0.05225004072043723,0.023640335110265996,0.4351534541733047,0.053991292294260265,0.06560218756333698
