,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.9477499592795627,0.023640335110265996,0.5123517230146086,0.054439950694085304,0.9446620285259106,0.02432995034819028,0.0558013001090571
1,0.950837890033215,0.02292499661448877,0.48147241547808706,0.05441892029669639,0.9384861670186063,0.02564023712819345,0.20079586031234148
2,0.9353982362649541,0.026264348387402377,0.45985690020252196,0.054278860893585176,0.9415740977722584,0.02499597146008751,0.0
3,0.9601016822941714,0.020597377006078072,0.5092637922609564,0.05444730941410351,0.9415740977722584,0.02499597146008751,0.3171125102988267
4,0.9384861670186063,0.02564023712819345,0.5185275845219129,0.05441892029669639,0.9384861670186063,0.02564023712819345,0.0
5,0.9384861670186063,0.02564023712819345,0.5463189613047823,0.05421978027454267,0.9477499592795627,0.023640335110265996,0.0
6,0.9631896130478236,0.019749081676185918,0.5247034460292173,0.054389464079134406,0.9415740977722584,0.02499597146008751,0.36996459534863213
7,0.950837890033215,0.02292499661448877,0.4567689694488698,0.05425038362747531,0.953925820786867,0.022181446320998624,0.0
8,0.9446620285259106,0.02432995034819028,0.521615515275565,0.05440524617904633,0.9446620285259106,0.02432995034819028,0.0
9,0.9693654745551279,0.017913346937467777,0.5555827535657388,0.05411517637136811,0.9384861670186063,0.02564023712819345,0.5019896507808537
