,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.055337971474089385,0.02432995034819028,0.055337971474089385,0.02432995034819028,0.03989831770582859,0.020597377006078072,0.016081269362394623
1,0.05842590222774154,0.02499597146008751,0.033722456198524285,0.018856605740248868,0.03989831770582859,0.020597377006078072,0.019297523234873545
2,0.030634525444872125,0.017913346937467777,0.033722456198524285,0.018856605740248868,0.04298624845948075,0.021406744672573193,0.0
3,0.027546594691219967,0.016910809632580032,0.021370733183915653,0.014678680004994962,0.049162109966785064,0.02292499661448877,0.0
4,0.0615138329813937,0.02564023712819345,0.036810386952176435,0.019749081676185918,0.033722456198524285,0.018856605740248868,0.028761277710681463
5,0.049162109966785064,0.02292499661448877,0.030634525444872125,0.017913346937467777,0.04298624845948075,0.021406744672573193,0.0064532630773204026
6,0.033722456198524285,0.018856605740248868,0.030634525444872125,0.017913346937467777,0.05225004072043723,0.023640335110265996,0.0
7,0.05225004072043723,0.023640335110265996,0.030634525444872125,0.017913346937467777,0.04298624845948075,0.021406744672573193,0.009679894615980612
8,0.03989831770582859,0.020597377006078072,0.04607417921313291,0.022181446320998624,0.04607417921313291,0.022181446320998624,0.0
9,0.049162109966785064,0.02292499661448877,0.05225004072043723,0.023640335110265996,0.04298624845948075,0.021406744672573193,0.0064532630773204026
