,main_value,main_error,naive_value,naive_error,control_value,control_error,R
0,0.7068913604946945,0.049514605437147675,0.04607417921313291,0.022181446320998624,0.7192430835093031,0.048872387100161924,0.0
1,0.7223310142629553,0.048704634295484925,0.030634525444872125,0.017913346937467777,0.7192430835093031,0.048872387100161924,0.010998591921615345
2,0.7130672220019988,0.049199197709876255,0.0615138329813937,0.02564023712819345,0.7254189450166074,0.048533943259477234,0.0
3,0.6945396374800858,0.05011206571095194,0.0615138329813937,0.02564023712819345,0.7068913604946945,0.049514605437147675,0.0
4,0.6821879144654772,0.050666351314606464,0.027546594691219967,0.016910809632580032,0.7254189450166074,0.048533943259477234,0.0
5,0.6790999837118251,0.050798344713535226,0.05225004072043723,0.023640335110265996,0.7038034297410424,0.04966810141277235,0.0
6,0.7038034297410424,0.04966810141277235,0.06460176373504586,0.026264348387402377,0.7068913604946945,0.049514605437147675,0.0
7,0.7285068757702596,0.04836028288006348,0.04298624845948075,0.021406744672573193,0.716155152755651,0.04903723182794472,0.04351575564792831
8,0.734682737277564,0.04800392463638881,0.055337971474089385,0.02432995034819028,0.7223310142629553,0.048704634295484925,0.04448362492419602
9,0.6760120529581729,0.05092774844034985,0.055337971474089385,0.02432995034819028,0.7408585987848683,0.04763529009700619,0.0
